sample_kb,sample_final
Control_12,sample_control.r2
Control_13,sample_control.r1
Control_14,sample_control.r3
4h_96,sample_4h.r2
4h_97,sample_4h.r1
24h_83,sample_1d.r1
24h_86,sample_1d.r2
48h_76,sample_2d.r2
48h_79,sample_2d.r1
